GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3900210","1994","Champaign, OH","Ohio","390","Champaign","0210","0","0",37351
"G3900230","1994","Clark, OH","Ohio","390","Clark","0230","0","0",147355
"G3900250","1994","Clermont, OH","Ohio","390","Clermont","0250","0","0",162726
"G3900270","1994","Clinton, OH","Ohio","390","Clinton","0270","0","0",37309
"G3900290","1994","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",111357
"G3900310","1994","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",36089
"G3900330","1994","Crawford, OH","Ohio","390","Crawford","0330","0","0",47448
"G3900350","1994","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1426291
"G3900370","1994","Darke, OH","Ohio","390","Darke","0370","0","0",53757
"G3900390","1994","Defiance, OH","Ohio","390","Defiance","0390","0","0",39584
"G3900410","1994","Delaware, OH","Ohio","390","Delaware","0410","0","0",79346
"G3900430","1994","Erie, OH","Ohio","390","Erie","0430","0","0",78646
"G3900450","1994","Fairfield, OH","Ohio","390","Fairfield","0450","0","0",112137
"G3900470","1994","Fayette, OH","Ohio","390","Fayette","0470","0","0",28221
"G3900490","1994","Franklin, OH","Ohio","390","Franklin","0490","0","0",1017751
"G3900510","1994","Fulton, OH","Ohio","390","Fulton","0510","0","0",39917
"G3900530","1994","Gallia, OH","Ohio","390","Gallia","0530","0","0",31155
"G3900550","1994","Geauga, OH","Ohio","390","Geauga","0550","0","0",83391
"G3900570","1994","Greene, OH","Ohio","390","Greene","0570","0","0",143529
"G3900590","1994","Guernsey, OH","Ohio","390","Guernsey","0590","0","0",39716
"G3900610","1994","Hamilton, OH","Ohio","390","Hamilton","0610","0","0",869754
"G3900630","1994","Hancock, OH","Ohio","390","Hancock","0630","0","0",68477
"G3900650","1994","Hardin, OH","Ohio","390","Hardin","0650","0","0",31509
"G3900670","1994","Harrison, OH","Ohio","390","Harrison","0670","0","0",15831
"G3900690","1994","Henry, OH","Ohio","390","Henry","0690","0","0",29292
"G3900710","1994","Highland, OH","Ohio","390","Highland","0710","0","0",38136
"G3900730","1994","Hocking, OH","Ohio","390","Hocking","0730","0","0",27027
"G3900750","1994","Holmes, OH","Ohio","390","Holmes","0750","0","0",35324
"G3900770","1994","Huron, OH","Ohio","390","Huron","0770","0","0",57487
"G3900790","1994","Jackson, OH","Ohio","390","Jackson","0790","0","0",31852
"G3900810","1994","Jefferson, OH","Ohio","390","Jefferson","0810","0","0",78942
"G3900830","1994","Knox, OH","Ohio","390","Knox","0830","0","0",50079
"G3900850","1994","Lake, OH","Ohio","390","Lake","0850","0","0",223030
"G3900870","1994","Lawrence, OH","Ohio","390","Lawrence","0870","0","0",62853
"G3900890","1994","Licking, OH","Ohio","390","Licking","0890","0","0",135205
"G3900910","1994","Logan, OH","Ohio","390","Logan","0910","0","0",44215
"G3900930","1994","Lorain, OH","Ohio","390","Lorain","0930","0","0",279752
"G3900950","1994","Lucas, OH","Ohio","390","Lucas","0950","0","0",460509
"G3900970","1994","Madison, OH","Ohio","390","Madison","0970","0","0",39907
"G3900990","1994","Mahoning, OH","Ohio","390","Mahoning","0990","0","0",265877
"G3901010","1994","Marion, OH","Ohio","390","Marion","1010","0","0",67505
"G3901030","1994","Medina, OH","Ohio","390","Medina","1030","0","0",133839
"G3901050","1994","Meigs, OH","Ohio","390","Meigs","1050","0","0",23347
"G3901070","1994","Mercer, OH","Ohio","390","Mercer","1070","0","0",40341
"G3901090","1994","Miami, OH","Ohio","390","Miami","1090","0","0",96156
"G3901110","1994","Monroe, OH","Ohio","390","Monroe","1110","0","0",15170
"G3901130","1994","Montgomery, OH","Ohio","390","Montgomery","1130","0","0",575200
"G3901150","1994","Morgan, OH","Ohio","390","Morgan","1150","0","0",14569
"G3901170","1994","Morrow, OH","Ohio","390","Morrow","1170","0","0",29164
"G3901190","1994","Muskingum, OH","Ohio","390","Muskingum","1190","0","0",83326
"G3901210","1994","Noble, OH","Ohio","390","Noble","1210","0","0",11634
"G3901230","1994","Ottawa, OH","Ohio","390","Ottawa","1230","0","0",40206
"G3901250","1994","Paulding, OH","Ohio","390","Paulding","1250","0","0",20343
"G3901270","1994","Perry, OH","Ohio","390","Perry","1270","0","0",33051
"G3901290","1994","Pickaway, OH","Ohio","390","Pickaway","1290","0","0",51545
"G3901310","1994","Pike, OH","Ohio","390","Pike","1310","0","0",25844
"G3901330","1994","Portage, OH","Ohio","390","Portage","1330","0","0",146495
"G3901350","1994","Preble, OH","Ohio","390","Preble","1350","0","0",41065
"G3901370","1994","Putnam, OH","Ohio","390","Putnam","1370","0","0",34565
"G3901390","1994","Richland, OH","Ohio","390","Richland","1390","0","0",128281
"G3901410","1994","Ross, OH","Ohio","390","Ross","1410","0","0",72283
"G3901430","1994","Sandusky, OH","Ohio","390","Sandusky","1430","0","0",62589
"G3901450","1994","Scioto, OH","Ohio","390","Scioto","1450","0","0",80619
"G3901470","1994","Seneca, OH","Ohio","390","Seneca","1470","0","0",59853
"G3901490","1994","Shelby, OH","Ohio","390","Shelby","1490","0","0",46479
"G3901510","1994","Stark, OH","Ohio","390","Stark","1510","0","0",376067
"G3901530","1994","Summit, OH","Ohio","390","Summit","1530","0","0",531568
"G3901550","1994","Trumbull, OH","Ohio","390","Trumbull","1550","0","0",229851
"G3901570","1994","Tuscarawas, OH","Ohio","390","Tuscarawas","1570","0","0",87293
"G3901590","1994","Union, OH","Ohio","390","Union","1590","0","0",35089
"G3901610","1994","Van Wert, OH","Ohio","390","Van Wert","1610","0","0",30288
"G3901630","1994","Vinton, OH","Ohio","390","Vinton","1630","0","0",11919
"G3901650","1994","Warren, OH","Ohio","390","Warren","1650","0","0",126729
"G3901670","1994","Washington, OH","Ohio","390","Washington","1670","0","0",63862
"G3901690","1994","Wayne, OH","Ohio","390","Wayne","1690","0","0",106020
"G3901710","1994","Williams, OH","Ohio","390","Williams","1710","0","0",38137
"G3901730","1994","Wood, OH","Ohio","390","Wood","1730","0","0",115415
"G3901750","1994","Wyandot, OH","Ohio","390","Wyandot","1750","0","0",22539
"G4000010","1994","Adair, OK","Oklahoma","400","Adair","0010","0","0",19784
"G4000030","1994","Alfalfa, OK","Oklahoma","400","Alfalfa","0030","0","0",6291
"G4000050","1994","Atoka, OK","Oklahoma","400","Atoka","0050","0","0",13336
"G4000070","1994","Beaver, OK","Oklahoma","400","Beaver","0070","0","0",5880
"G4000090","1994","Beckham, OK","Oklahoma","400","Beckham","0090","0","0",18799
"G4000110","1994","Blaine, OK","Oklahoma","400","Blaine","0110","0","0",11687
"G4000130","1994","Bryan, OK","Oklahoma","400","Bryan","0130","0","0",33789
"G4000150","1994","Caddo, OK","Oklahoma","400","Caddo","0150","0","0",29954
"G4000170","1994","Canadian, OK","Oklahoma","400","Canadian","0170","0","0",79911
"G4000190","1994","Carter, OK","Oklahoma","400","Carter","0190","0","0",44061
"G4000210","1994","Cherokee, OK","Oklahoma","400","Cherokee","0210","0","0",37245
"G4000230","1994","Choctaw, OK","Oklahoma","400","Choctaw","0230","0","0",15559
"G4000250","1994","Cimarron, OK","Oklahoma","400","Cimarron","0250","0","0",3229
"G4000270","1994","Cleveland, OK","Oklahoma","400","Cleveland","0270","0","0",189607
"G4000290","1994","Coal, OK","Oklahoma","400","Coal","0290","0","0",5878
"G4000310","1994","Comanche, OK","Oklahoma","400","Comanche","0310","0","0",118733
"G4000330","1994","Cotton, OK","Oklahoma","400","Cotton","0330","0","0",6590
"G4000350","1994","Craig, OK","Oklahoma","400","Craig","0350","0","0",14385
"G4000370","1994","Creek, OK","Oklahoma","400","Creek","0370","0","0",63270
"G4000390","1994","Custer, OK","Oklahoma","400","Custer","0390","0","0",26772
"G4000410","1994","Delaware, OK","Oklahoma","400","Delaware","0410","0","0",31741
"G4000430","1994","Dewey, OK","Oklahoma","400","Dewey","0430","0","0",5183
"G4000450","1994","Ellis, OK","Oklahoma","400","Ellis","0450","0","0",4193
"G4000470","1994","Garfield, OK","Oklahoma","400","Garfield","0470","0","0",57296
"G4000490","1994","Garvin, OK","Oklahoma","400","Garvin","0490","0","0",26729
"G4000510","1994","Grady, OK","Oklahoma","400","Grady","0510","0","0",42646
"G4000530","1994","Grant, OK","Oklahoma","400","Grant","0530","0","0",5535
"G4000550","1994","Greer, OK","Oklahoma","400","Greer","0550","0","0",6293
"G4000570","1994","Harmon, OK","Oklahoma","400","Harmon","0570","0","0",3555
"G4000590","1994","Harper, OK","Oklahoma","400","Harper","0590","0","0",3866
"G4000610","1994","Haskell, OK","Oklahoma","400","Haskell","0610","0","0",11143
"G4000630","1994","Hughes, OK","Oklahoma","400","Hughes","0630","0","0",12797
"G4000650","1994","Jackson, OK","Oklahoma","400","Jackson","0650","0","0",29190
"G4000670","1994","Jefferson, OK","Oklahoma","400","Jefferson","0670","0","0",7130
"G4000690","1994","Johnston, OK","Oklahoma","400","Johnston","0690","0","0",10212
"G4000710","1994","Kay, OK","Oklahoma","400","Kay","0710","0","0",48591
"G4000730","1994","Kingfisher, OK","Oklahoma","400","Kingfisher","0730","0","0",13392
"G4000750","1994","Kiowa, OK","Oklahoma","400","Kiowa","0750","0","0",10931
"G4000770","1994","Latimer, OK","Oklahoma","400","Latimer","0770","0","0",10410
"G4000790","1994","Le Flore, OK","Oklahoma","400","Le Flore","0790","0","0",45320
"G4000810","1994","Lincoln, OK","Oklahoma","400","Lincoln","0810","0","0",29958
"G4000830","1994","Logan, OK","Oklahoma","400","Logan","0830","0","0",31202
"G4000850","1994","Love, OK","Oklahoma","400","Love","0850","0","0",8329
"G4000870","1994","McClain, OK","Oklahoma","400","McClain","0870","0","0",24878
"G4000890","1994","McCurtain, OK","Oklahoma","400","McCurtain","0890","0","0",33634
"G4000910","1994","McIntosh, OK","Oklahoma","400","McIntosh","0910","0","0",18042
"G4000930","1994","Major, OK","Oklahoma","400","Major","0930","0","0",7672
"G4000950","1994","Marshall, OK","Oklahoma","400","Marshall","0950","0","0",11793
"G4000970","1994","Mayes, OK","Oklahoma","400","Mayes","0970","0","0",35237
"G4000990","1994","Murray, OK","Oklahoma","400","Murray","0990","0","0",12063
"G4001010","1994","Muskogee, OK","Oklahoma","400","Muskogee","1010","0","0",69241
"G4001030","1994","Noble, OK","Oklahoma","400","Noble","1030","0","0",11271
"G4001050","1994","Nowata, OK","Oklahoma","400","Nowata","1050","0","0",9945
"G4001070","1994","Okfuskee, OK","Oklahoma","400","Okfuskee","1070","0","0",11389
"G4001090","1994","Oklahoma, OK","Oklahoma","400","Oklahoma","1090","0","0",631136
"G4001110","1994","Okmulgee, OK","Oklahoma","400","Okmulgee","1110","0","0",37756
"G4001130","1994","Osage, OK","Oklahoma","400","Osage","1130","0","0",43010
"G4001150","1994","Ottawa, OK","Oklahoma","400","Ottawa","1150","0","0",31439
"G4001170","1994","Pawnee, OK","Oklahoma","400","Pawnee","1170","0","0",15709
"G4001190","1994","Payne, OK","Oklahoma","400","Payne","1190","0","0",64132
"G4001210","1994","Pittsburg, OK","Oklahoma","400","Pittsburg","1210","0","0",43219
"G4001230","1994","Pontotoc, OK","Oklahoma","400","Pontotoc","1230","0","0",34382
"G4001250","1994","Pottawatomie, OK","Oklahoma","400","Pottawatomie","1250","0","0",60789
"G4001270","1994","Pushmataha, OK","Oklahoma","400","Pushmataha","1270","0","0",11287
"G4001290","1994","Roger Mills, OK","Oklahoma","400","Roger Mills","1290","0","0",3789
"G4001310","1994","Rogers, OK","Oklahoma","400","Rogers","1310","0","0",60098
"G4001330","1994","Seminole, OK","Oklahoma","400","Seminole","1330","0","0",25142
"G4001350","1994","Sequoyah, OK","Oklahoma","400","Sequoyah","1350","0","0",35471
"G4001370","1994","Stephens, OK","Oklahoma","400","Stephens","1370","0","0",43299
"G4001390","1994","Texas, OK","Oklahoma","400","Texas","1390","0","0",16817
"G4001410","1994","Tillman, OK","Oklahoma","400","Tillman","1410","0","0",9766
"G4001430","1994","Tulsa, OK","Oklahoma","400","Tulsa","1430","0","0",529054
"G4001450","1994","Wagoner, OK","Oklahoma","400","Wagoner","1450","0","0",51576
"G4001470","1994","Washington, OK","Oklahoma","400","Washington","1470","0","0",48161
"G4001490","1994","Washita, OK","Oklahoma","400","Washita","1490","0","0",11464
"G4001510","1994","Woods, OK","Oklahoma","400","Woods","1510","0","0",9045
"G4001530","1994","Woodward, OK","Oklahoma","400","Woodward","1530","0","0",18832
"G4100010","1994","Baker, OR","Oregon","410","Baker","0010","0","0",16418
"G4100030","1994","Benton, OR","Oregon","410","Benton","0030","0","0",75481
"G4100050","1994","Clackamas, OR","Oregon","410","Clackamas","0050","0","0",309257
"G4100070","1994","Clatsop, OR","Oregon","410","Clatsop","0070","0","0",35288
"G4100090","1994","Columbia, OR","Oregon","410","Columbia","0090","0","0",39922
"G4100110","1994","Coos, OR","Oregon","410","Coos","0110","0","0",63283
"G4100130","1994","Crook, OR","Oregon","410","Crook","0130","0","0",16337
"G4100150","1994","Curry, OR","Oregon","410","Curry","0150","0","0",20718
"G4100170","1994","Deschutes, OR","Oregon","410","Deschutes","0170","0","0",91393
"G4100190","1994","Douglas, OR","Oregon","410","Douglas","0190","0","0",97657
"G4100210","1994","Gilliam, OR","Oregon","410","Gilliam","0210","0","0",1809
"G4100230","1994","Grant, OR","Oregon","410","Grant","0230","0","0",7971
"G4100250","1994","Harney, OR","Oregon","410","Harney","0250","0","0",7227
"G4100270","1994","Hood River, OR","Oregon","410","Hood River","0270","0","0",18402
"G4100290","1994","Jackson, OR","Oregon","410","Jackson","0290","0","0",163527
"G4100310","1994","Jefferson, OR","Oregon","410","Jefferson","0310","0","0",16293
"G4100330","1994","Josephine, OR","Oregon","410","Josephine","0330","0","0",69406
"G4100350","1994","Klamath, OR","Oregon","410","Klamath","0350","0","0",60539
"G4100370","1994","Lake, OR","Oregon","410","Lake","0370","0","0",7439
"G4100390","1994","Lane, OR","Oregon","410","Lane","0390","0","0",301819
"G4100410","1994","Lincoln, OR","Oregon","410","Lincoln","0410","0","0",43076
"G4100430","1994","Linn, OR","Oregon","410","Linn","0430","0","0",96919
"G4100450","1994","Malheur, OR","Oregon","410","Malheur","0450","0","0",28820
"G4100470","1994","Marion, OR","Oregon","410","Marion","0470","0","0",254855
"G4100490","1994","Morrow, OR","Oregon","410","Morrow","0490","0","0",8785
"G4100510","1994","Multnomah, OR","Oregon","410","Multnomah","0510","0","0",622642
"G4100530","1994","Polk, OR","Oregon","410","Polk","0530","0","0",55771
"G4100550","1994","Sherman, OR","Oregon","410","Sherman","0550","0","0",1957
"G4100570","1994","Tillamook, OR","Oregon","410","Tillamook","0570","0","0",23129
"G4100590","1994","Umatilla, OR","Oregon","410","Umatilla","0590","0","0",64378
"G4100610","1994","Union, OR","Oregon","410","Union","0610","0","0",24928
"G4100630","1994","Wallowa, OR","Oregon","410","Wallowa","0630","0","0",7478
"G4100650","1994","Wasco, OR","Oregon","410","Wasco","0650","0","0",22814
"G4100670","1994","Washington, OR","Oregon","410","Washington","0670","0","0",370423
"G4100690","1994","Wheeler, OR","Oregon","410","Wheeler","0690","0","0",1571
"G4100710","1994","Yamhill, OR","Oregon","410","Yamhill","0710","0","0",73532
"G4200010","1994","Adams, PA","Pennsylvania","420","Adams","0010","0","0",84186
"G4200030","1994","Allegheny, PA","Pennsylvania","420","Allegheny","0030","0","0",1331772
"G4200050","1994","Armstrong, PA","Pennsylvania","420","Armstrong","0050","0","0",74236
"G4200070","1994","Beaver, PA","Pennsylvania","420","Beaver","0070","0","0",187990
"G4200090","1994","Bedford, PA","Pennsylvania","420","Bedford","0090","0","0",49052
"G4200110","1994","Berks, PA","Pennsylvania","420","Berks","0110","0","0",354092
"G4200130","1994","Blair, PA","Pennsylvania","420","Blair","0130","0","0",132124
"G4200150","1994","Bradford, PA","Pennsylvania","420","Bradford","0150","0","0",62147
"G4200170","1994","Bucks, PA","Pennsylvania","420","Bucks","0170","0","0",567386
"G4200190","1994","Butler, PA","Pennsylvania","420","Butler","0190","0","0",161926
"G4200210","1994","Cambria, PA","Pennsylvania","420","Cambria","0210","0","0",160766
"G4200230","1994","Cameron, PA","Pennsylvania","420","Cameron","0230","0","0",5999
"G4200250","1994","Carbon, PA","Pennsylvania","420","Carbon","0250","0","0",58618
"G4200270","1994","Centre, PA","Pennsylvania","420","Centre","0270","0","0",130847
"G4200290","1994","Chester, PA","Pennsylvania","420","Chester","0290","0","0",395725
