GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4804370","2007","Swisher, TX","Texas","480","Swisher","4370","0","0",7631
"G4804390","2007","Tarrant, TX","Texas","480","Tarrant","4390","0","0",1709745
"G4804410","2007","Taylor, TX","Texas","480","Taylor","4410","0","0",126542
"G4804430","2007","Terrell, TX","Texas","480","Terrell","4430","0","0",917
"G4804450","2007","Terry, TX","Texas","480","Terry","4450","0","0",12141
"G4804470","2007","Throckmorton, TX","Texas","480","Throckmorton","4470","0","0",1624
"G4804490","2007","Titus, TX","Texas","480","Titus","4490","0","0",29129
"G4804510","2007","Tom Green, TX","Texas","480","Tom Green","4510","0","0",106517
"G4804530","2007","Travis, TX","Texas","480","Travis","4530","0","0",970477
"G4804550","2007","Trinity, TX","Texas","480","Trinity","4550","0","0",14021
"G4804570","2007","Tyler, TX","Texas","480","Tyler","4570","0","0",20294
"G4804590","2007","Upshur, TX","Texas","480","Upshur","4590","0","0",37515
"G4804610","2007","Upton, TX","Texas","480","Upton","4610","0","0",2976
"G4804630","2007","Uvalde, TX","Texas","480","Uvalde","4630","0","0",26548
"G4804650","2007","Val Verde, TX","Texas","480","Val Verde","4650","0","0",47521
"G4804670","2007","Van Zandt, TX","Texas","480","Van Zandt","4670","0","0",51866
"G4804690","2007","Victoria, TX","Texas","480","Victoria","4690","0","0",86155
"G4804710","2007","Walker, TX","Texas","480","Walker","4710","0","0",63686
"G4804730","2007","Waller, TX","Texas","480","Waller","4730","0","0",35827
"G4804750","2007","Ward, TX","Texas","480","Ward","4750","0","0",10145
"G4804770","2007","Washington, TX","Texas","480","Washington","4770","0","0",32071
"G4804790","2007","Webb, TX","Texas","480","Webb","4790","0","0",230848
"G4804810","2007","Wharton, TX","Texas","480","Wharton","4810","0","0",40801
"G4804830","2007","Wheeler, TX","Texas","480","Wheeler","4830","0","0",4761
"G4804850","2007","Wichita, TX","Texas","480","Wichita","4850","0","0",128228
"G4804870","2007","Wilbarger, TX","Texas","480","Wilbarger","4870","0","0",13747
"G4804890","2007","Willacy, TX","Texas","480","Willacy","4890","0","0",20347
"G4804910","2007","Williamson, TX","Texas","480","Williamson","4910","0","0",373234
"G4804930","2007","Wilson, TX","Texas","480","Wilson","4930","0","0",39156
"G4804950","2007","Winkler, TX","Texas","480","Winkler","4950","0","0",6537
"G4804970","2007","Wise, TX","Texas","480","Wise","4970","0","0",57569
"G4804990","2007","Wood, TX","Texas","480","Wood","4990","0","0",42270
"G4805010","2007","Yoakum, TX","Texas","480","Yoakum","5010","0","0",7427
"G4805030","2007","Young, TX","Texas","480","Young","5030","0","0",17724
"G4805050","2007","Zapata, TX","Texas","480","Zapata","5050","0","0",13546
"G4805070","2007","Zavala, TX","Texas","480","Zavala","5070","0","0",11640
"G4900010","2007","Beaver, UT","Utah","490","Beaver","0010","0","0",6068
"G4900030","2007","Box Elder, UT","Utah","490","Box Elder","0030","0","0",47863
"G4900050","2007","Cache, UT","Utah","490","Cache","0050","0","0",108655
"G4900070","2007","Carbon, UT","Utah","490","Carbon","0070","0","0",19666
"G4900090","2007","Daggett, UT","Utah","490","Daggett","0090","0","0",904
"G4900110","2007","Davis, UT","Utah","490","Davis","0110","0","0",287888
"G4900130","2007","Duchesne, UT","Utah","490","Duchesne","0130","0","0",16191
"G4900150","2007","Emery, UT","Utah","490","Emery","0150","0","0",10344
"G4900170","2007","Garfield, UT","Utah","490","Garfield","0170","0","0",4499
"G4900190","2007","Grand, UT","Utah","490","Grand","0190","0","0",9422
"G4900210","2007","Iron, UT","Utah","490","Iron","0210","0","0",43283
"G4900230","2007","Juab, UT","Utah","490","Juab","0230","0","0",9551
"G4900250","2007","Kane, UT","Utah","490","Kane","0250","0","0",6494
"G4900270","2007","Millard, UT","Utah","490","Millard","0270","0","0",11886
"G4900290","2007","Morgan, UT","Utah","490","Morgan","0290","0","0",8438
"G4900310","2007","Piute, UT","Utah","490","Piute","0310","0","0",1329
"G4900330","2007","Rich, UT","Utah","490","Rich","0330","0","0",2053
"G4900350","2007","Salt Lake, UT","Utah","490","Salt Lake","0350","0","0",1002425
"G4900370","2007","San Juan, UT","Utah","490","San Juan","0370","0","0",14378
"G4900390","2007","Sanpete, UT","Utah","490","Sanpete","0390","0","0",24565
"G4900410","2007","Sevier, UT","Utah","490","Sevier","0410","0","0",19682
"G4900430","2007","Summit, UT","Utah","490","Summit","0430","0","0",35449
"G4900450","2007","Tooele, UT","Utah","490","Tooele","0450","0","0",54720
"G4900470","2007","Uintah, UT","Utah","490","Uintah","0470","0","0",28917
"G4900490","2007","Utah, UT","Utah","490","Utah","0490","0","0",512902
"G4900510","2007","Wasatch, UT","Utah","490","Wasatch","0510","0","0",20395
"G4900530","2007","Washington, UT","Utah","490","Washington","0530","0","0",132298
"G4900550","2007","Wayne, UT","Utah","490","Wayne","0550","0","0",2487
"G4900570","2007","Weber, UT","Utah","490","Weber","0570","0","0",221044
"G5000010","2007","Addison, VT","Vermont","500","Addison","0010","0","0",36726
"G5000030","2007","Bennington, VT","Vermont","500","Bennington","0030","0","0",36439
"G5000050","2007","Caledonia, VT","Vermont","500","Caledonia","0050","0","0",30426
"G5000070","2007","Chittenden, VT","Vermont","500","Chittenden","0070","0","0",150698
"G5000090","2007","Essex, VT","Vermont","500","Essex","0090","0","0",6465
"G5000110","2007","Franklin, VT","Vermont","500","Franklin","0110","0","0",47909
"G5000130","2007","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",7548
"G5000150","2007","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",25255
"G5000170","2007","Orange, VT","Vermont","500","Orange","0170","0","0",29000
"G5000190","2007","Orleans, VT","Vermont","500","Orleans","0190","0","0",27335
"G5000210","2007","Rutland, VT","Vermont","500","Rutland","0210","0","0",63312
"G5000230","2007","Washington, VT","Vermont","500","Washington","0230","0","0",58702
"G5000250","2007","Windham, VT","Vermont","500","Windham","0250","0","0",43699
"G5000270","2007","Windsor, VT","Vermont","500","Windsor","0270","0","0",56946
"G5100010","2007","Accomack, VA","Virginia","510","Accomack","0010","0","0",38455
"G5100030","2007","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",92751
"G5100050","2007","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",16440
"G5100070","2007","Amelia, VA","Virginia","510","Amelia","0070","0","0",12660
"G5100090","2007","Amherst, VA","Virginia","510","Amherst","0090","0","0",32134
"G5100110","2007","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",14193
"G5100130","2007","Arlington, VA","Virginia","510","Arlington","0130","0","0",203914
"G5100150","2007","Augusta, VA","Virginia","510","Augusta","0150","0","0",71579
"G5100170","2007","Bath, VA","Virginia","510","Bath","0170","0","0",4659
"G5100190","2007","Bedford, VA","Virginia","510","Bedford","0190","0","0",66373
"G5100210","2007","Bland, VA","Virginia","510","Bland","0210","0","0",6822
"G5100230","2007","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",32345
"G5100250","2007","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",17743
"G5100270","2007","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",23526
"G5100290","2007","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",15954
"G5100310","2007","Campbell, VA","Virginia","510","Campbell","0310","0","0",52529
"G5100330","2007","Caroline, VA","Virginia","510","Caroline","0330","0","0",27289
"G5100350","2007","Carroll, VA","Virginia","510","Carroll","0350","0","0",29165
"G5100360","2007","Charles City, VA","Virginia","510","Charles City","0360","0","0",7130
"G5100370","2007","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12237
"G5100410","2007","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",299365
"G5100430","2007","Clarke, VA","Virginia","510","Clarke","0430","0","0",14358
"G5100450","2007","Craig, VA","Virginia","510","Craig","0450","0","0",5112
"G5100470","2007","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",45719
"G5100490","2007","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",9555
"G5100510","2007","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",16033
"G5100530","2007","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",25700
"G5100570","2007","Essex, VA","Virginia","510","Essex","0570","0","0",10784
"G5100590","2007","Fairfax, VA","Virginia","510","Fairfax","0590","0","0",1005531
"G5100610","2007","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",66411
"G5100630","2007","Floyd, VA","Virginia","510","Floyd","0630","0","0",14696
"G5100650","2007","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",25253
"G5100670","2007","Franklin, VA","Virginia","510","Franklin","0670","0","0",51347
"G5100690","2007","Frederick, VA","Virginia","510","Frederick","0690","0","0",72648
"G5100710","2007","Giles, VA","Virginia","510","Giles","0710","0","0",17196
"G5100730","2007","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",38257
"G5100750","2007","Goochland, VA","Virginia","510","Goochland","0750","0","0",20636
"G5100770","2007","Grayson, VA","Virginia","510","Grayson","0770","0","0",16128
"G5100790","2007","Greene, VA","Virginia","510","Greene","0790","0","0",18017
"G5100810","2007","Greensville, VA","Virginia","510","Greensville","0810","0","0",11906
"G5100830","2007","Halifax, VA","Virginia","510","Halifax","0830","0","0",35428
"G5100850","2007","Hanover, VA","Virginia","510","Hanover","0850","0","0",98952
"G5100870","2007","Henrico, VA","Virginia","510","Henrico","0870","0","0",289755
"G5100890","2007","Henry, VA","Virginia","510","Henry","0890","0","0",55594
"G5100910","2007","Highland, VA","Virginia","510","Highland","0910","0","0",2392
"G5100930","2007","Isle of Wight, VA","Virginia","510","Isle of Wight","0930","0","0",35090
"G5100950","2007","James City, VA","Virginia","510","James City","0950","0","0",61277
"G5100970","2007","King and Queen, VA","Virginia","510","King and Queen","0970","0","0",6858
"G5100990","2007","King George, VA","Virginia","510","King George","0990","0","0",22551
"G5101010","2007","King William, VA","Virginia","510","King William","1010","0","0",15627
"G5101030","2007","Lancaster, VA","Virginia","510","Lancaster","1030","0","0",11491
"G5101050","2007","Lee, VA","Virginia","510","Lee","1050","0","0",24981
"G5101070","2007","Loudoun, VA","Virginia","510","Loudoun","1070","0","0",277459
"G5101090","2007","Louisa, VA","Virginia","510","Louisa","1090","0","0",31785
"G5101110","2007","Lunenburg, VA","Virginia","510","Lunenburg","1110","0","0",12935
"G5101130","2007","Madison, VA","Virginia","510","Madison","1130","0","0",13698
"G5101150","2007","Mathews, VA","Virginia","510","Mathews","1150","0","0",9039
"G5101170","2007","Mecklenburg, VA","Virginia","510","Mecklenburg","1170","0","0",32034
"G5101190","2007","Middlesex, VA","Virginia","510","Middlesex","1190","0","0",10638
"G5101210","2007","Montgomery, VA","Virginia","510","Montgomery","1210","0","0",89284
"G5101250","2007","Nelson, VA","Virginia","510","Nelson","1250","0","0",15226
"G5101270","2007","New Kent, VA","Virginia","510","New Kent","1270","0","0",17245
"G5101310","2007","Northampton, VA","Virginia","510","Northampton","1310","0","0",13414
"G5101330","2007","Northumberland, VA","Virginia","510","Northumberland","1330","0","0",12881
"G5101350","2007","Nottoway, VA","Virginia","510","Nottoway","1350","0","0",15763
"G5101370","2007","Orange, VA","Virginia","510","Orange","1370","0","0",32377
"G5101390","2007","Page, VA","Virginia","510","Page","1390","0","0",24174
"G5101410","2007","Patrick, VA","Virginia","510","Patrick","1410","0","0",18800
"G5101430","2007","Pittsylvania, VA","Virginia","510","Pittsylvania","1430","0","0",60918
"G5101450","2007","Powhatan, VA","Virginia","510","Powhatan","1450","0","0",27494
"G5101470","2007","Prince Edward, VA","Virginia","510","Prince Edward","1470","0","0",21536
"G5101490","2007","Prince George, VA","Virginia","510","Prince George","1490","0","0",35890
"G5101530","2007","Prince William, VA","Virginia","510","Prince William","1530","0","0",360610
"G5101550","2007","Pulaski, VA","Virginia","510","Pulaski","1550","0","0",35011
"G5101570","2007","Rappahannock, VA","Virginia","510","Rappahannock","1570","0","0",7201
"G5101590","2007","Richmond, VA","Virginia","510","Richmond","1590","0","0",9160
"G5101610","2007","Roanoke, VA","Virginia","510","Roanoke","1610","0","0",90043
"G5101630","2007","Rockbridge, VA","Virginia","510","Rockbridge","1630","0","0",21436
"G5101650","2007","Rockingham, VA","Virginia","510","Rockingham","1650","0","0",73814
"G5101670","2007","Russell, VA","Virginia","510","Russell","1670","0","0",29029
"G5101690","2007","Scott, VA","Virginia","510","Scott","1690","0","0",22840
"G5101710","2007","Shenandoah, VA","Virginia","510","Shenandoah","1710","0","0",40589
"G5101730","2007","Smyth, VA","Virginia","510","Smyth","1730","0","0",31988
"G5101750","2007","Southampton, VA","Virginia","510","Southampton","1750","0","0",18430
"G5101770","2007","Spotsylvania, VA","Virginia","510","Spotsylvania","1770","0","0",118939
"G5101790","2007","Stafford, VA","Virginia","510","Stafford","1790","0","0",120803
"G5101810","2007","Surry, VA","Virginia","510","Surry","1810","0","0",7057
"G5101830","2007","Sussex, VA","Virginia","510","Sussex","1830","0","0",12087
"G5101850","2007","Tazewell, VA","Virginia","510","Tazewell","1850","0","0",43942
"G5101870","2007","Warren, VA","Virginia","510","Warren","1870","0","0",36300
"G5101910","2007","Washington, VA","Virginia","510","Washington","1910","0","0",52783
"G5101930","2007","Westmoreland, VA","Virginia","510","Westmoreland","1930","0","0",17332
"G5101950","2007","Wise, VA","Virginia","510","Wise","1950","0","0",41723
"G5101970","2007","Wythe, VA","Virginia","510","Wythe","1970","0","0",28514
"G5101990","2007","York, VA","Virginia","510","York","1990","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9025",61513
"G5105100","2007","Alexandria, VA","Virginia","510","Alexandria City","5100","0","0",140233
"G5105150","2007","Bedford, VA","Virginia","510","Bedford City","5150","0","0",6292
"G5105200","2007","Bristol, VA","Virginia","510","Bristol City","5200","0","0",17429
"G5105300","2007","Buena Vista, VA","Virginia","510","Buena Vista City","5300","0","0",6247
"G5105400","2007","Charlottesville, VA","Virginia","510","Charlottesville City","5400","0","0",41263
"G5105500","2007","Chesapeake, VA","Virginia","510","Chesapeake City","5500","0","0",219132
"G5105700","2007","Colonial Heights, VA","Virginia","510","Colonial Heights City","5700","0","0",17707
"G5105800","2007","Covington, VA","Virginia","510","Covington City","5800","0","0",6208
"G5105900","2007","Danville, VA","Virginia","510","Danville City","5900","0","0",44959
"G5105950","2007","Emporia, VA","Virginia","510","Emporia City","5950","0","0",5599
"G5106000","2007","Fairfax, VA","Virginia","510","Fairfax City","6000","0","0",23317
"G5106100","2007","Falls Church, VA","Virginia","510","Falls Church City","6100","0","0",11039
"G5106200","2007","Franklin, VA","Virginia","510","Franklin City","6200","0","0",8853
"G5106300","2007","Fredericksburg, VA","Virginia","510","Fredericksburg City","6300","0","0",22379
"G5106400","2007","Galax, VA","Virginia","510","Galax City","6400","0","0",6796
"G5106500","2007","Hampton, VA","Virginia","510","Hampton City","6500","0","0",146398
"G5106600","2007","Harrisonburg, VA","Virginia","510","Harrisonburg City","6600","0","0",43996
"G5106700","2007","Hopewell, VA","Virginia","510","Hopewell City","6700","0","0",23081
"G5106780","2007","Lexington, VA","Virginia","510","Lexington City","6780","0","0",6906
"G5106800","2007","Lynchburg, VA","Virginia","510","Lynchburg City","6800","0","0",71864
"G5106830","2007","Manassas, VA","Virginia","510","Manassas City","6830","0","0",34817
"G5106850","2007","Manassas Park, VA","Virginia","510","Manassas Park City","6850","0","0",11533
"G5106900","2007","Martinsville, VA","Virginia","510","Martinsville City","6900","0","0",14538
"G5107000","2007","Newport News, VA","Virginia","510","Newport News City","7000","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9025",193070
"G5107100","2007","Norfolk, VA","Virginia","510","Norfolk City","7100","0","0",236051
"G5107200","2007","Norton, VA","Virginia","510","Norton City","7200","0","0",3709
"G5107300","2007","Petersburg, VA","Virginia","510","Petersburg City","7300","0","0",33005
"G5107350","2007","Poquoson, VA","Virginia","510","Poquoson City","7350","0","0",11820
"G5107400","2007","Portsmouth, VA","Virginia","510","Portsmouth City","7400","0","0",101377
"G5107500","2007","Radford, VA","Virginia","510","Radford City","7500","0","0",16158
"G5107600","2007","Richmond, VA","Virginia","510","Richmond City","7600","0","0",200655
"G5107700","2007","Roanoke, VA","Virginia","510","Roanoke City","7700","0","0",93048
